"YEAR_MONTH","TOTAL_REVENUE_PER_MONTH","PERCENT_REVENUE_PER_MONTH_WITHOUT_AC","PERCENT_REVENUE_PER_MONTH_WITH_AC"
"2021_07",129979,14.32,85.68
"2021_08",176460,16.88,83.12
"2021_09",128303,19.51,80.49
"2021_10",151227,18.8,81.2
"2021_11",112192,14.07,85.93
"2021_12",111829,11.77,88.23
"2022_01",133543,12.73,87.27
"2022_02",124650,13.28,86.72
"2022_03",129183,15.46,84.54
"2022_04",134727,15.97,84.03
"2022_05",153468,18.08,81.92
"2022_06",147524,21.04,78.96
"2022_07",50929,21.15,78.85
