"LISTING_NEIGHBORHOOD","AVG_PRICE_INCREASE_USD","LISTINGS_COUNT"
"Charlestown",139,1
"Back Bay",44,1
"Downtown",40,1
"Dorchester",24,1
"North End",6,1
"Roslindale",4,1
